Data,1924,1933,1971,2018,2039
1994-01-01,50.17674,31.68844,136.7133,173.5481,190.2348
1994-01-02,49.74851,31.30013,136.1732,173.3683,190.061
1994-01-03,49.49871,30.95019,135.6938,172.9763,189.7913
1994-01-04,49.23996,30.76225,134.8876,172.1973,189.5828
1994-01-05,50.70728,30.62023,134.2381,173.4428,189.7475
1994-01-06,58.29302,31.10777,135.1755,176.4603,190.5274
1994-01-07,56.94918,33.41148,136.1926,171.3883,193.4761
1994-01-08,51.09349,33.04639,139.3419,168.2943,195.2702
1994-01-09,49.39165,30.67366,144.8198,168.427,188.1622
1994-01-10,48.40801,30.12589,139.7679,168.9897,184.5733
1994-01-11,47.80952,30.2108,133.2222,172.545,184.1589
1994-01-12,47.39137,29.70762,130.965,175.1857,184.7944
1994-01-13,47.1451,29.42399,129.3869,169.4268,187.8324
1994-01-14,46.8924,29.214,128.2918,163.9647,191.4913
1994-01-15,47.16198,29.39793,127.2648,163.7933,194.1123
1994-01-16,48.92571,29.48154,126.524,160.7026,186.8469
1994-01-17,48.30042,29.36497,128.5115,157.4968,180.9517
1994-01-18,49.23264,31.70235,130.2739,155.9145,176.7113
1994-01-19,55.00414,36.53529,134.3435,155.1652,173.3761
1994-01-20,49.62128,43.09021,142.3416,157.2859,172.218
1994-01-21,46.90215,40.89276,160.0583,159.598,172.5763
1994-01-22,45.87504,34.63525,156.6526,166.7339,176.0182
1994-01-23,50.34235,32.06669,147.581,178.7429,177.2607
1994-01-24,50.84235,34.23951,139.289,187.0448,181.8269
1994-01-25,46.52794,31.51207,138.5906,180.9207,192.7576
1994-01-26,44.57151,28.82408,137.2991,172.0002,200.8877
1994-01-27,43.87197,27.7688,129.9099,164.2221,196.6385
1994-01-28,43.46402,27.35845,122.917,163.3656,187.7819
1994-01-29,43.43071,27.18917,119.7639,160.2925,180.1715
1994-01-30,43.28467,26.88048,118.2896,152.6612,178.1259
1994-01-31,42.74397,26.67067,117.3436,146.1723,175.3497
1994-02-01,42.42979,26.49561,116.7217,142.8958,168.2381
1994-02-02,42.17847,26.33813,115.8846,141.1327,161.5974
1994-02-03,41.94241,26.18525,114.9659,139.8913,157.9196
1994-02-04,41.71109,26.04018,114.2277,138.8904,157.7373
1994-02-05,41.56905,25.99226,113.8942,138.1464,168.8358
1994-02-06,42.61929,25.86527,114.0647,138.9488,162.2786
1994-02-07,42.45961,25.69048,116.3502,137.9104,158.3955
1994-02-08,41.92154,25.67046,116.2598,135.255,156.7863
1994-02-09,42.90242,25.49663,114.7741,135.651,155.5119
1994-02-10,45.76281,25.4394,115.0308,137.0775,152.2711
1994-02-11,41.84089,26.38213,113.4307,136.1891,152.6916
1994-02-12,40.71881,27.23268,114.7126,134.6479,157.9395
1994-02-13,42.48215,30.021,118.2528,134.4753,156.5396
1994-02-14,50.1508,31.86768,122.432,133.8113,159.3311
1994-02-15,51.1352,30.3175,126.167,135.0865,154.1627
1994-02-16,46.02892,27.51502,123.8531,137.8477,151.3706
1994-02-17,42.5259,26.80609,124.1136,142.2953,156.0475
1994-02-18,40.72295,25.17304,120.8993,144.5028,158.5671
1994-02-19,40.09785,24.87555,114.5133,142.579,158.936
1994-02-20,40.74294,24.75494,111.6411,141.1811,158.4331
1994-02-21,42.5233,26.64699,111.3565,137.1903,156.7408
1994-02-22,46.35351,29.66718,112.78,131.9351,155.2829
1994-02-23,42.19007,27.68535,116.2304,129.7551,151.4999
